CHROM	SNP	bp	A1	A2	Freq	b	se	p
10	10:3022256	3022256	B	A	0.47	0.660502	0.146147	6.20084e-6
10	10:10099323	10099323	B	A	0.153846	0.984663	0.218809	6.79229e-6
10	10:18537719	18537719	A	B	0.414201	0.474269	0.103421	4.52228e-6
10	10:18537793	18537793	B	A	0.414201	0.474269	0.103421	4.52228e-6
10	10:18537831	18537831	B	A	0.414201	0.474269	0.103421	4.52228e-6
10	10:18539390	18539390	B	A	0.414201	0.474269	0.103421	4.52228e-6
10	10:18539858	18539858	A	B	0.414201	0.474269	0.103421	4.52228e-6
12	12:6791834	6791834	B	A	0.114943	1.19667	0.269756	9.15916e-6
12	12:7364852	7364852	B	A	0.460674	0.610835	0.135523	6.56769e-6
13	13:2968675	2968675	B	A	0.157407	-0.805896	0.18122	8.70523e-6
13	13:2968891	2968891	B	A	0.157407	-0.805896	0.18122	8.70523e-6
13	13:2969850	2969850	B	A	0.157407	-0.805896	0.18122	8.70523e-6
14	14:157515	157515	A	B	0.268966	-0.641342	0.140788	5.22963e-6
14	14:157768	157768	B	A	0.268966	-0.641342	0.140788	5.22963e-6
14	14:159422	159422	B	A	0.268966	-0.641342	0.140788	5.22963e-6
14	14:14578085	14578085	B	A	0.452229	-0.489185	0.105201	3.31964e-6
14	14:14579308	14579308	B	A	0.437838	-0.473261	0.100363	2.41116e-6
14	14:14647305	14647305	B	A	0.481132	0.500597	0.109193	4.55022e-6
15	15:152408	152408	A	B	0.478723	-1.00056	0.226908	1.03586e-5
15	15:6245574	6245574	B	A	0.302885	-0.868841	0.185917	2.96435e-6
15	15:6245632	6245632	B	A	0.302885	-0.868841	0.185917	2.96435e-6
15	15:7915348	7915348	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915379	7915379	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915558	7915558	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915565	7915565	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915566	7915566	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915579	7915579	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915586	7915586	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915633	7915633	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915638	7915638	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915689	7915689	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7915838	7915838	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916218	7916218	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916244	7916244	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916255	7916255	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916342	7916342	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916550	7916550	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916677	7916677	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916780	7916780	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7916820	7916820	A	B	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7917195	7917195	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7918121	7918121	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7918933	7918933	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7918951	7918951	B	A	0.362069	-0.804169	0.172276	3.04288e-6
15	15:7919122	7919122	A	B	0.362069	-0.804169	0.172276	3.04288e-6
16	16:812360	812360	B	A	0.213043	1.08948	0.246451	9.83875e-6
18	18:2200060	2200060	B	A	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200251	2200251	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200281	2200281	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200322	2200322	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200323	2200323	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200397	2200397	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200688	2200688	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200690	2200690	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200694	2200694	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2200717	2200717	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2202475	2202475	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2202627	2202627	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2202698	2202698	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2202792	2202792	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2202807	2202807	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203076	2203076	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203100	2203100	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203172	2203172	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203219	2203219	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203281	2203281	B	A	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203299	2203299	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203341	2203341	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203403	2203403	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203474	2203474	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203678	2203678	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2203819	2203819	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2204036	2204036	B	A	0.244444	0.800064	0.181141	1.00173e-5
18	18:2204076	2204076	B	A	0.244444	0.800064	0.181141	1.00173e-5
18	18:2204234	2204234	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2204235	2204235	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:2204373	2204373	A	B	0.244444	0.800064	0.181141	1.00173e-5
18	18:15303272	15303272	B	A	0.403382	-0.452035	0.102243	9.81582e-6
18	18:15304532	15304532	B	A	0.403382	-0.452035	0.102243	9.81582e-6
18	18:15985892	15985892	B	A	0.329493	-0.500606	0.109975	5.31349e-6
18	18:15989007	15989007	B	A	0.329493	-0.500606	0.109975	5.31349e-6
18	18:15989299	15989299	B	A	0.329493	-0.500606	0.109975	5.31349e-6
18	18:17609958	17609958	B	A	0.242063	-0.74114	0.168075	1.03571e-5
18	18:17716236	17716236	B	A	0.271739	-0.662092	0.150398	1.07128e-5
18	18:17716482	17716482	B	A	0.271739	-0.662092	0.150398	1.07128e-5
18	18:17781131	17781131	B	A	0.26378	-0.74034199999999994	0.153689	1.45632e-6
18	18:18298459	18298459	B	A	0.348485	-0.472364	0.103097	4.61155e-6
18	18:18750117	18750117	B	A	0.49	0.471041	0.102017	3.88785e-6
18	18:18764660	18764660	B	A	0.337719	-0.499167	0.104782	1.8992e-6
18	18:22497999	22497999	B	A	0.497283	0.473971	0.105738	7.37752e-6
18	18:22498010	22498010	B	A	0.497283	0.473971	0.105738	7.37752e-6
18	18:22959379	22959379	A	B	0.40991	-0.700183	0.150655	3.35832e-6
19	19:4748599	4748599	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748601	4748601	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748644	4748644	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748741	4748741	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748742	4748742	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748751	4748751	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748759	4748759	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748792	4748792	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748793	4748793	A	B	0.480861	-0.52415	0.11334	3.75383e-6
19	19:4748805	4748805	A	B	0.480861	-0.52415	0.11334	3.75383e-6
20	20:9310537	9310537	B	A	0.349711	0.5192	0.112499	3.92814e-6
20	20:9314761	9314761	B	A	0.342246	0.491778	0.107919	5.19052e-6
20	20:9638845	9638845	B	A	0.351429	0.509547	0.10898	2.93128e-6
20	20:10668309	10668309	B	A	0.45	-0.472849	0.10664	9.2475e-6
20	20:10668322	10668322	B	A	0.45	-0.472849	0.10664	9.2475e-6
20	20:11306948	11306948	A	B	0.340426	0.522731	0.118308	9.94359e-6
20	20:11307005	11307005	B	A	0.340426	0.522731	0.118308	9.94359e-6
20	20:11307028	11307028	A	B	0.340426	0.522731	0.118308	9.94359e-6
20	20:12130016	12130016	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130031	12130031	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130053	12130053	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130056	12130056	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130059	12130059	A	B	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130113	12130113	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130132	12130132	A	B	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130218	12130218	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130219	12130219	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130239	12130239	A	B	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130288	12130288	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130297	12130297	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130319	12130319	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130356	12130356	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130368	12130368	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130429	12130429	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12130462	12130462	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12132313	12132313	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12134707	12134707	B	A	0.43578	0.467085	0.105443	9.43472e-6
20	20:12235367	12235367	B	A	0.475	-0.563165	0.122007	3.91539e-6
20	20:12313770	12313770	B	A	0.458525	-0.4662	0.104368	7.93596e-6
20	20:13169993	13169993	A	B	0.47449	-0.721922	0.159851	6.29494e-6
21	21:21251773	21251773	A	B	0.305085	0.682461	0.147781	3.87338e-6
21	21:21651034	21651034	B	A	0.447761	0.61052	0.125282	1.09834e-6
21	21:21653959	21653959	B	A	0.447761	0.61052	0.125282	1.09834e-6
21	21:22139778	22139778	A	B	0.516529	0.603494	0.127768	2.31967e-6
21	21:22235005	22235005	B	A	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236249	22236249	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236256	22236256	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236358	22236358	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236372	22236372	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236498	22236498	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236601	22236601	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236607	22236607	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236638	22236638	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22236682	22236682	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237179	22237179	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237190	22237190	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237271	22237271	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237297	22237297	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237375	22237375	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237416	22237416	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237485	22237485	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237530	22237530	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237591	22237591	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237632	22237632	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237672	22237672	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237680	22237680	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237758	22237758	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237799	22237799	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237836	22237836	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22237861	22237861	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238038	22238038	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238053	22238053	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238106	22238106	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238147	22238147	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238156	22238156	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238171	22238171	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238216	22238216	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238232	22238232	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238244	22238244	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22238734	22238734	B	A	0.444444	0.554008	0.123463	7.21556e-6
21	21:22239015	22239015	B	A	0.444444	0.554008	0.123463	7.21556e-6
21	21:22239206	22239206	B	A	0.444444	0.554008	0.123463	7.21556e-6
21	21:22239239	22239239	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22239341	22239341	A	B	0.444444	0.554008	0.123463	7.21556e-6
21	21:22239705	22239705	B	A	0.444444	0.554008	0.123463	7.21556e-6
