CHROM	SNP	bp	A1	A2	Freq	b	se	p
9	9:18620015	18620015	B	A	0.287356	0.57404	0.122997	3.05493e-6
9	9:18620581	18620581	B	A	0.287356	0.57404	0.122997	3.05493e-6
9	9:18620706	18620706	B	A	0.287356	0.57404	0.122997	3.05493e-6
9	9:18621326	18621326	B	A	0.287356	0.57404	0.122997	3.05493e-6
9	9:18622252	18622252	B	A	0.287356	0.57404	0.122997	3.05493e-6
9	9:18633522	18633522	B	A	0.303571	0.629362	0.130963	1.54248e-6
9	9:18633526	18633526	B	A	0.303571	0.629362	0.130963	1.54248e-6
9	9:18690042	18690042	B	A	0.25	0.591677	0.124614	2.05375e-6
9	9:18690781	18690781	B	A	0.25	0.591677	0.124614	2.05375e-6
9	9:18695302	18695302	A	B	0.252525	0.569945	0.122385	3.2088e-6
9	9:18756805	18756805	B	A	0.28481	0.636924	0.130581	1.07377e-6
9	9:18779588	18779588	B	A	0.257669	0.613363	0.12918	2.05309e-6
9	9:18812988	18812988	B	A	0.25	0.562938	0.123847	5.48187e-6
9	9:18813058	18813058	B	A	0.25	0.562938	0.123847	5.48187e-6
9	9:18813233	18813233	A	B	0.248447	0.629069	0.131951	1.86561e-6
9	9:18813234	18813234	A	B	0.248447	0.629069	0.131951	1.86561e-6
9	9:18822850	18822850	B	A	0.248744	0.570372	0.123113	3.60582e-6
9	9:18824762	18824762	B	A	0.248744	0.570372	0.123113	3.60582e-6
9	9:18825392	18825392	B	A	0.308442	0.608063	0.128595	2.26162e-6
9	9:18826541	18826541	B	A	0.308442	0.608063	0.128595	2.26162e-6
9	9:18827252	18827252	B	A	0.308442	0.608063	0.128595	2.26162e-6
9	9:18828433	18828433	B	A	0.308442	0.608063	0.128595	2.26162e-6
9	9:18828434	18828434	B	A	0.308442	0.608063	0.128595	2.26162e-6
9	9:18991151	18991151	B	A	0.291908	0.566764	0.123174	4.19837e-6
9	9:18991287	18991287	B	A	0.291908	0.566764	0.123174	4.19837e-6
9	9:18992834	18992834	A	B	0.291908	0.566764	0.123174	4.19837e-6
9	9:19177990	19177990	B	A	0.31677	0.572378	0.124555	4.3196e-6
9	9:19275188	19275188	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19275296	19275296	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19275363	19275363	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19275417	19275417	A	B	0.296512	0.557082	0.121228	4.32088e-6
9	9:19275468	19275468	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19275611	19275611	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19275741	19275741	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19276425	19276425	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19277744	19277744	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19277766	19277766	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19277944	19277944	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19278471	19278471	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19278996	19278996	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19279503	19279503	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19279688	19279688	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19279858	19279858	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19279946	19279946	B	A	0.296512	0.557082	0.121228	4.32088e-6
9	9:19315789	19315789	B	A	0.254054	0.617334	0.124782	7.52544e-7
9	9:19317096	19317096	B	A	0.254054	0.617334	0.124782	7.52544e-7
9	9:19325204	19325204	B	A	0.240223	0.615765	0.130302	2.29348e-6
9	9:19326880	19326880	B	A	0.240223	0.615765	0.130302	2.29348e-6
9	9:19370843	19370843	B	A	0.25641	0.553366	0.120353	4.26825e-6
9	9:21020966	21020966	A	B	0.257485	0.593416	0.129897	4.91551e-6
9	9:21021128	21021128	A	B	0.257485	0.593416	0.129897	4.91551e-6
9	9:21021351	21021351	B	A	0.257485	0.593416	0.129897	4.91551e-6
9	9:25019875	25019875	B	A	0.265873	0.704241	0.146059	1.42391e-6
9	9:25019878	25019878	B	A	0.265873	0.704241	0.146059	1.42391e-6
9	9:25019899	25019899	B	A	0.265873	0.704241	0.146059	1.42391e-6
11	11:12599330	12599330	B	A	0.268817	0.729463	0.157378	3.56788e-6
11	11:12599334	12599334	B	A	0.268817	0.729463	0.157378	3.56788e-6
11	11:13243060	13243060	B	A	0.281513	0.652465	0.139996	3.15312e-6
11	11:13487420	13487420	B	A	0.240132	0.648385	0.13671	2.10815e-6
11	11:13487799	13487799	B	A	0.240132	0.648385	0.13671	2.10815e-6
11	11:13489267	13489267	B	A	0.240132	0.648385	0.13671	2.10815e-6
11	11:13741956	13741956	B	A	0.270677	0.645295	0.137248	2.58037e-6
11	11:14137729	14137729	B	A	0.265306	0.711553	0.155498	4.74071e-6
11	11:14137751	14137751	B	A	0.265306	0.711553	0.155498	4.74071e-6
11	11:16226012	16226012	B	A	0.25	0.944895	0.204757	3.93624e-6
12	12:25912055	25912055	A	B	0.484962	-0.539461	0.116918	3.94935e-6
