CHROM	SNP	bp	A1	A2	Freq	b	se	p
14	14:14578085	14578085	B	A	0.452229	-0.468278	0.096999	1.38148e-6
14	14:14579308	14579308	B	A	0.437838	-0.439892	0.0926527	2.05694e-6
14	14:14647305	14647305	B	A	0.481132	0.47946	0.100554	1.859e-6
17	17:89128	89128	A	B	0.266272	0.545274	0.11663	2.93572e-6
17	17:188682	188682	B	A	0.302083	0.565799	0.115523	9.69597e-7
17	17:188683	188683	B	A	0.302083	0.565799	0.115523	9.69597e-7
17	17:337832	337832	B	A	0.269697	0.563396	0.116682	1.37594e-6
17	17:679725	679725	B	A	0.263473	0.546854	0.116092	2.47107e-6
17	17:679900	679900	B	A	0.263473	0.546854	0.116092	2.47107e-6
17	17:679911	679911	B	A	0.263473	0.546854	0.116092	2.47107e-6
17	17:837213	837213	B	A	0.261905	0.542611	0.115646	2.70556e-6
17	17:839732	839732	B	A	0.261905	0.542611	0.115646	2.70556e-6
17	17:858538	858538	B	A	0.312057	0.544798	0.116019	2.65637e-6
17	17:858539	858539	B	A	0.312057	0.544798	0.116019	2.65637e-6
17	17:858634	858634	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:858861	858861	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:858893	858893	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859038	859038	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859214	859214	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859472	859472	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859520	859520	B	A	0.312057	0.544798	0.116019	2.65637e-6
17	17:859537	859537	B	A	0.312057	0.544798	0.116019	2.65637e-6
17	17:859586	859586	B	A	0.312057	0.544798	0.116019	2.65637e-6
17	17:859752	859752	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859795	859795	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859800	859800	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859815	859815	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:859821	859821	A	B	0.312057	0.544798	0.116019	2.65637e-6
17	17:1541686	1541686	B	A	0.290155	0.510022	0.108567	2.63046e-6
17	17:1541690	1541690	B	A	0.290155	0.510022	0.108567	2.63046e-6
17	17:1541883	1541883	B	A	0.290155	0.510022	0.108567	2.63046e-6
17	17:1542832	1542832	B	A	0.290155	0.510022	0.108567	2.63046e-6
17	17:1542880	1542880	B	A	0.290155	0.510022	0.108567	2.63046e-6
17	17:1624519	1624519	B	A	0.292929	0.511236	0.108565	2.48912e-6
17	17:1640151	1640151	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1640715	1640715	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1640757	1640757	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1640912	1640912	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1642099	1642099	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1642886	1642886	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1644406	1644406	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1644413	1644413	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1644446	1644446	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1644653	1644653	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1644654	1644654	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1644657	1644657	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1651175	1651175	B	A	0.291457	0.519838	0.108424	1.63102e-6
17	17:1651787	1651787	B	A	0.291457	0.519838	0.108424	1.63102e-6
17	17:1651853	1651853	B	A	0.291457	0.519838	0.108424	1.63102e-6
17	17:1652269	1652269	B	A	0.291457	0.519838	0.108424	1.63102e-6
17	17:1652271	1652271	B	A	0.291457	0.519838	0.108424	1.63102e-6
17	17:1653454	1653454	B	A	0.291457	0.519838	0.108424	1.63102e-6
17	17:1654530	1654530	B	A	0.291457	0.519838	0.108424	1.63102e-6
17	17:1657140	1657140	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1658348	1658348	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1659316	1659316	B	A	0.29	0.513956	0.107945	1.92394e-6
17	17:1687739	1687739	B	A	0.290503	0.536647	0.112319	1.77156e-6
17	17:1687745	1687745	B	A	0.290503	0.536647	0.112319	1.77156e-6
17	17:1688104	1688104	B	A	0.290503	0.536647	0.112319	1.77156e-6
17	17:1688105	1688105	B	A	0.290503	0.536647	0.112319	1.77156e-6
17	17:2336978	2336978	A	B	0.273006	0.573926	0.117198	9.72839e-7
17	17:2338396	2338396	B	A	0.273006	0.573926	0.117198	9.72839e-7
17	17:2338402	2338402	B	A	0.273006	0.573926	0.117198	9.72839e-7
17	17:2606066	2606066	A	B	0.264881	0.555423	0.115917	1.65491e-6
17	17:2789261	2789261	B	A	0.298942	0.513342	0.109801	2.93668e-6
17	17:2805375	2805375	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2805389	2805389	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2807056	2807056	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2807140	2807140	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2807473	2807473	A	B	0.295455	0.539725	0.108447	6.46318e-7
17	17:2807605	2807605	A	B	0.295455	0.539725	0.108447	6.46318e-7
17	17:2808000	2808000	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2808607	2808607	A	B	0.295455	0.539725	0.108447	6.46318e-7
17	17:2808913	2808913	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2809127	2809127	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2809518	2809518	B	A	0.295455	0.539725	0.108447	6.46318e-7
17	17:2958816	2958816	B	A	0.302721	0.565648	0.115735	1.0216e-6
17	17:2985923	2985923	B	A	0.264881	0.565603	0.116088	1.10375e-6
17	17:2985924	2985924	B	A	0.264881	0.565603	0.116088	1.10375e-6
17	17:2985925	2985925	B	A	0.264881	0.565603	0.116088	1.10375e-6
17	17:2986067	2986067	A	B	0.264881	0.565603	0.116088	1.10375e-6
17	17:3088746	3088746	B	A	0.263314	0.56554	0.116052	1.09821e-6
17	17:3108338	3108338	B	A	0.294872	0.537065	0.109075	8.48786e-7
17	17:3139681	3139681	B	A	0.291457	0.543192	0.108727	5.85516e-7
17	17:3141888	3141888	B	A	0.2925	0.537917	0.10844	7.03036e-7
17	17:3144983	3144983	A	B	0.2925	0.537917	0.10844	7.03036e-7
17	17:3144988	3144988	A	B	0.2925	0.537917	0.10844	7.03036e-7
17	17:3597282	3597282	A	B	0.3	0.540381	0.115325	2.78968e-6
17	17:3672437	3672437	A	B	0.309028	0.588074	0.120766	1.1187e-6
17	17:4191541	4191541	B	A	0.285256	0.554244	0.11613	1.81857e-6
17	17:4350247	4350247	A	B	0.312169	0.521054	0.109275	1.85808e-6
17	17:4350248	4350248	A	B	0.312169	0.521054	0.109275	1.85808e-6
17	17:4350588	4350588	B	A	0.312169	0.521054	0.109275	1.85808e-6
17	17:4352989	4352989	B	A	0.312169	0.521054	0.109275	1.85808e-6
17	17:4353111	4353111	A	B	0.312169	0.521054	0.109275	1.85808e-6
17	17:4353424	4353424	A	B	0.312169	0.521054	0.109275	1.85808e-6
17	17:4358167	4358167	B	A	0.295	0.505392	0.107399	2.52923e-6
17	17:4359076	4359076	B	A	0.295	0.505392	0.107399	2.52923e-6
17	17:4360044	4360044	B	A	0.29798	0.504648	0.107189	2.5015e-6
17	17:4363400	4363400	A	B	0.29798	0.504648	0.107189	2.5015e-6
17	17:4364496	4364496	B	A	0.29798	0.504648	0.107189	2.5015e-6
17	17:4768587	4768587	B	A	0.295	0.505392	0.107399	2.52923e-6
17	17:4776555	4776555	B	A	0.295	0.505392	0.107399	2.52923e-6
17	17:4778082	4778082	B	A	0.295	0.505392	0.107399	2.52923e-6
17	17:7862435	7862435	B	A	0.290323	0.528786	0.11284	2.78401e-6
17	17:7862442	7862442	B	A	0.290323	0.528786	0.11284	2.78401e-6
17	17:8429214	8429214	B	A	0.39441	0.549387	0.109399	5.11746e-7
17	17:9024177	9024177	B	A	0.260479	0.539666	0.113893	2.15439e-6
17	17:10471348	10471348	B	A	0.302083	0.525151	0.108478	1.29142e-6
17	17:10471362	10471362	B	A	0.302083	0.525151	0.108478	1.29142e-6
18	18:19336424	19336424	B	A	0.329167	0.561935	0.119921	2.78741e-6
18	18:19336456	19336456	B	A	0.329167	0.561935	0.119921	2.78741e-6
18	18:20051925	20051925	B	A	0.373684	0.59901	0.126045	2.01077e-6
18	18:20054962	20054962	B	A	0.373684	0.59901	0.126045	2.01077e-6
18	18:20054963	20054963	B	A	0.373684	0.59901	0.126045	2.01077e-6
18	18:20181759	20181759	B	A	0.358871	0.540383	0.115565	2.92513e-6
18	18:21213381	21213381	B	A	0.327586	0.558056	0.115579	1.37667e-6
18	18:21214153	21214153	B	A	0.327586	0.558056	0.115579	1.37667e-6
18	18:21214499	21214499	B	A	0.327586	0.558056	0.115579	1.37667e-6
18	18:22726467	22726467	B	A	0.29932	0.581792	0.119687	1.16825e-6
18	18:22726481	22726481	B	A	0.29932	0.581792	0.119687	1.16825e-6
18	18:22726486	22726486	B	A	0.29932	0.581792	0.119687	1.16825e-6
18	18:22764684	22764684	A	B	0.422794	0.640671	0.12124	1.26168e-7
18	18:23080005	23080005	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080080	23080080	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080082	23080082	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080139	23080139	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080194	23080194	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080277	23080277	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080280	23080280	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080413	23080413	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080418	23080418	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080502	23080502	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080552	23080552	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23080568	23080568	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:23084924	23084924	A	B	0.289116	0.558287	0.11937	2.91204e-6
18	18:23084929	23084929	A	B	0.289116	0.558287	0.11937	2.91204e-6
18	18:23084951	23084951	A	B	0.289116	0.558287	0.11937	2.91204e-6
18	18:23084976	23084976	B	A	0.289116	0.558287	0.11937	2.91204e-6
18	18:24788433	24788433	A	B	0.383178	0.560863	0.119817	2.85505e-6
18	18:25985220	25985220	B	A	0.3125	0.553493	0.115445	1.63139e-6
19	19:4748599	4748599	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748601	4748601	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748644	4748644	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748741	4748741	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748742	4748742	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748751	4748751	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748759	4748759	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748792	4748792	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748793	4748793	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:4748805	4748805	A	B	0.480861	-0.501335	0.104244	1.51518e-6
19	19:5337476	5337476	A	B	0.278523	0.586988	0.123527	2.01511e-6
19	19:7416033	7416033	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7416039	7416039	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7416049	7416049	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7416057	7416057	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7417084	7417084	A	B	0.282738	0.559866	0.119475	2.78523e-6
19	19:7418559	7418559	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419236	7419236	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419306	7419306	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419312	7419312	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419321	7419321	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419365	7419365	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419415	7419415	A	B	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419421	7419421	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419429	7419429	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419440	7419440	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419446	7419446	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7419884	7419884	B	A	0.282738	0.559866	0.119475	2.78523e-6
19	19:7676523	7676523	A	B	0.29078	0.615901	0.12714	1.27069e-6
19	19:7689374	7689374	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7696813	7696813	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7696848	7696848	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7697194	7697194	A	B	0.281065	0.562311	0.119671	2.61705e-6
19	19:7697196	7697196	A	B	0.281065	0.562311	0.119671	2.61705e-6
19	19:7697213	7697213	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714664	7714664	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714673	7714673	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714676	7714676	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714684	7714684	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714760	7714760	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714825	7714825	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714861	7714861	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714897	7714897	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714918	7714918	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7714969	7714969	B	A	0.281065	0.562311	0.119671	2.61705e-6
19	19:7715026	7715026	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7715038	7715038	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7715074	7715074	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7715121	7715121	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7715128	7715128	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7715139	7715139	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7715235	7715235	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7715250	7715250	B	A	0.243333	0.634069	0.125351	4.22864e-7
19	19:7725719	7725719	A	B	0.284848	0.577035	0.119772	1.45175e-6
19	19:7727581	7727581	A	B	0.284848	0.577035	0.119772	1.45175e-6
19	19:7727595	7727595	A	B	0.284848	0.577035	0.119772	1.45175e-6
19	19:7728318	7728318	A	B	0.284848	0.577035	0.119772	1.45175e-6
19	19:7816257	7816257	A	B	0.305369	0.58693	0.124008	2.21238e-6
19	19:12394326	12394326	B	A	0.24375	0.556971	0.118305	2.50272e-6
19	19:17295502	17295502	B	A	0.273381	0.610344	0.129813	2.57986e-6
19	19:17295506	17295506	B	A	0.273381	0.610344	0.129813	2.57986e-6
21	21:21251773	21251773	A	B	0.305085	0.701241	0.136779	2.94695e-7
