CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:2826184	2826184	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2826433	2826433	A	B	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2826908	2826908	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2826909	2826909	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2827039	2827039	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2827245	2827245	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2828411	2828411	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2828423	2828423	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2828603	2828603	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2828639	2828639	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2829041	2829041	B	A	0.194757	-0.796967	0.170404	2.91224e-6
2	2:2829107	2829107	B	A	0.194757	-0.796967	0.170404	2.91224e-6
13	13:33422230	33422230	B	A	0.0824742	0.952369	0.201196	2.20644e-6
18	18:13264983	13264983	B	A	0.315534	0.694473	0.152179	5.03025e-6
18	18:15178810	15178810	B	A	0.328431	0.498209	0.1071	3.29041e-6
18	18:15178902	15178902	B	A	0.328431	0.498209	0.1071	3.29041e-6
18	18:17362106	17362106	B	A	0.287611	0.72803	0.143553	3.94661e-7
18	18:17958915	17958915	B	A	0.331325	0.680695	0.148615	4.64413e-6
18	18:17989543	17989543	B	A	0.265873	0.640036	0.138626	3.89353e-6
18	18:17989559	17989559	B	A	0.265873	0.640036	0.138626	3.89353e-6
18	18:17989560	17989560	B	A	0.265873	0.640036	0.138626	3.89353e-6
18	18:17989580	17989580	B	A	0.265873	0.640036	0.138626	3.89353e-6
18	18:18201563	18201563	B	A	0.442857	0.682208	0.149637	5.13744e-6
18	18:18201569	18201569	B	A	0.392857	0.648477	0.139847	3.53434e-6
18	18:18275708	18275708	B	A	0.385845	0.453492	0.0979468	3.65698e-6
18	18:18298459	18298459	B	A	0.360656	0.438678	0.0949221	3.81066e-6
18	18:18764660	18764660	B	A	0.349174	0.463702	0.0965805	1.57724e-6
18	18:18803409	18803409	B	A	0.310945	0.50694	0.102693	7.95565e-7
18	18:19047065	19047065	B	A	0.388393	0.473975	0.0995653	1.93169e-6
18	18:19049887	19049887	B	A	0.388393	0.473975	0.0995653	1.93169e-6
18	18:19081245	19081245	B	A	0.391403	0.479958	0.0992696	1.33216e-6
18	18:19090660	19090660	B	A	0.391403	0.485713	0.09905	9.40405e-7
18	18:19097167	19097167	B	A	0.389381	0.464784	0.098538	2.39581e-6
18	18:19113633	19113633	B	A	0.388393	0.488393	0.0988609	7.80394e-7
18	18:19115690	19115690	B	A	0.387665	0.480286	0.0984841	1.07826e-6
18	18:19123707	19123707	B	A	0.386161	0.48651	0.0987143	8.28769e-7
18	18:19131847	19131847	B	A	0.387665	0.480286	0.0984841	1.07826e-6
18	18:19133647	19133647	B	A	0.387665	0.480286	0.0984841	1.07826e-6
18	18:19136722	19136722	B	A	0.388393	0.497376	0.0986278	4.58386e-7
18	18:19279655	19279655	B	A	0.308081	0.63579	0.134882	2.43286e-6
18	18:19279656	19279656	B	A	0.308081	0.63579	0.134882	2.43286e-6
18	18:20948252	20948252	B	A	0.270992	0.640431	0.133159	1.51283e-6
18	18:20948588	20948588	A	B	0.36747	0.631083	0.137477	4.42286e-6
18	18:20953850	20953850	B	A	0.28629	0.604747	0.131007	3.90924e-6
18	18:20969856	20969856	A	B	0.358025	0.655819	0.139833	2.732e-6
18	18:21772006	21772006	B	A	0.377778	0.632036	0.13753	4.31439e-6
18	18:21772128	21772128	B	A	0.377778	0.632036	0.13753	4.31439e-6
18	18:21772146	21772146	B	A	0.272727	0.643652	0.132836	1.2631e-6
18	18:21772154	21772154	B	A	0.272727	0.643652	0.132836	1.2631e-6
18	18:22497999	22497999	B	A	0.476923	-0.45491	0.0992179	4.54074e-6
18	18:22498010	22498010	B	A	0.476923	-0.45491	0.0992179	4.54074e-6
18	18:22498743	22498743	A	B	0.396396	0.454644	0.0981721	3.63738e-6
18	18:22652479	22652479	A	B	0.342105	0.648717	0.136056	1.8605e-6
18	18:22652484	22652484	A	B	0.342105	0.648717	0.136056	1.8605e-6
18	18:22688287	22688287	A	B	0.311881	0.61992	0.135277	4.59225e-6
18	18:22688300	22688300	A	B	0.311881	0.61992	0.135277	4.59225e-6
18	18:24087632	24087632	B	A	0.262295	0.625205	0.137272	5.25079e-6
18	18:24859418	24859418	B	A	0.356383	0.708795	0.150521	2.49009e-6
18	18:24904648	24904648	B	A	0.281746	0.692121	0.146296	2.23457e-6
18	18:27416202	27416202	A	B	0.261364	0.685356	0.148264	3.79055e-6
18	18:27439747	27439747	B	A	0.261364	0.685356	0.148264	3.79055e-6
18	18:27447990	27447990	B	A	0.261364	0.685356	0.148264	3.79055e-6
18	18:27448303	27448303	B	A	0.261364	0.685356	0.148264	3.79055e-6
18	18:27462281	27462281	B	A	0.261364	0.685356	0.148264	3.79055e-6
18	18:27462448	27462448	B	A	0.261364	0.685356	0.148264	3.79055e-6
18	18:27580585	27580585	B	A	0.205405	0.651971	0.139161	2.79965e-6
18	18:27595367	27595367	B	A	0.265873	0.713251	0.154115	3.69126e-6
18	18:27600121	27600121	B	A	0.310526	0.750762	0.158668	2.22688e-6
18	18:27600127	27600127	B	A	0.310526	0.750762	0.158668	2.22688e-6
18	18:27600135	27600135	B	A	0.26	0.806246	0.156917	2.77597e-7
18	18:27601384	27601384	A	B	0.268293	0.712221	0.153521	3.49684e-6
18	18:27601675	27601675	B	A	0.268293	0.712221	0.153521	3.49684e-6
