CHROM	SNP	bp	A1	A2	Freq	b	se	p
9	9:5000596	5000596	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5000698	5000698	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5000898	5000898	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5001009	5001009	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5001117	5001117	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5001239	5001239	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5001364	5001364	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5001426	5001426	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5001590	5001590	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5002201	5002201	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5002221	5002221	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5002253	5002253	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5002937	5002937	B	A	0.5	-0.561367	0.115809	1.2513e-6
9	9:5192843	5192843	B	A	0.433333	-0.596215	0.12076	7.92581e-7
9	9:5359464	5359464	A	B	0.485149	0.664085	0.139333	1.87761e-6
9	9:5999253	5999253	A	B	0.493939	0.55336	0.114381	1.3124e-6
9	9:5999437	5999437	A	B	0.493939	0.55336	0.114381	1.3124e-6
9	9:5999444	5999444	A	B	0.493939	0.55336	0.114381	1.3124e-6
9	9:6034504	6034504	B	A	0.495192	-0.660933	0.12866	2.79093e-7
9	9:6034784	6034784	B	A	0.495192	-0.660933	0.12866	2.79093e-7
9	9:6175956	6175956	B	A	0.488462	0.599862	0.126037	1.94171e-6
9	9:6176469	6176469	B	A	0.488462	0.599862	0.126037	1.94171e-6
9	9:6181714	6181714	B	A	0.484496	0.616501	0.125916	9.77417e-7
9	9:6251826	6251826	B	A	0.488372	0.60025	0.126038	1.91263e-6
9	9:6251836	6251836	B	A	0.488372	0.60025	0.126038	1.91263e-6
9	9:6930782	6930782	A	B	0.5	-0.65159	0.136121	1.69417e-6
9	9:6967957	6967957	A	B	0.478873	-0.6308	0.130468	1.33213e-6
9	9:6968017	6968017	B	A	0.478873	-0.6308	0.130468	1.33213e-6
9	9:6968026	6968026	B	A	0.478873	-0.6308	0.130468	1.33213e-6
9	9:6998101	6998101	B	A	0.439655	-0.636805	0.135374	2.55045e-6
9	9:7006997	7006997	B	A	0.480132	0.598391	0.126184	2.11403e-6
9	9:7105351	7105351	B	A	0.503247	-0.59152	0.125604	2.48449e-6
9	9:7105432	7105432	B	A	0.503247	-0.59152	0.125604	2.48449e-6
9	9:7105472	7105472	B	A	0.503247	-0.59152	0.125604	2.48449e-6
9	9:7106005	7106005	B	A	0.496753	0.59152	0.125604	2.48449e-6
9	9:7106019	7106019	B	A	0.496753	0.59152	0.125604	2.48449e-6
9	9:7106024	7106024	B	A	0.496753	0.59152	0.125604	2.48449e-6
9	9:7106173	7106173	B	A	0.503247	-0.59152	0.125604	2.48449e-6
9	9:7106174	7106174	B	A	0.503247	-0.59152	0.125604	2.48449e-6
