CHROM	SNP	bp	A1	A2	Freq	b	se	p
18	18:27601384	27601384	A	B	0.268293	0.686385	0.152422	6.69429e-6
18	18:27601675	27601675	B	A	0.268293	0.686385	0.152422	6.69429e-6
20	20:10668309	10668309	B	A	0.455357	0.440259	0.0989104	8.54357e-6
20	20:10668322	10668322	B	A	0.455357	0.440259	0.0989104	8.54357e-6
20	20:10694911	10694911	B	A	0.450495	-0.456755	0.0998982	4.82605e-6
20	20:10838487	10838487	B	A	0.482323	-0.475275	0.104977	5.97039e-6
20	20:12235367	12235367	B	A	0.479651	0.525641	0.112727	3.11718e-6
20	20:12428530	12428530	A	B	0.48	-0.671891	0.151129	8.75653e-6
20	20:12520906	12520906	B	A	0.5	0.661862	0.142446	3.37751e-6
20	20:12521547	12521547	B	A	0.443182	0.817323	0.181979	7.07855e-6
20	20:13169993	13169993	A	B	0.481132	0.731452	0.145595	5.064e-7
20	20:13663022	13663022	A	B	0.42602	0.454818	0.102135	8.46296e-6
20	20:14498480	14498480	B	A	0.468354	-0.736359	0.155976	2.34725e-6
20	20:14678372	14678372	B	A	0.411243	0.52068	0.109203	1.86067e-6
20	20:15655873	15655873	A	B	0.487179	-0.835832	0.169676	8.39147e-7
