CHROM	SNP	bp	A1	A2	Freq	b	se	p
10	10:15794370	15794370	A	B	0.233553	0.697327	0.147303	2.20183e-6
10	10:15794645	15794645	A	B	0.233553	0.697327	0.147303	2.20183e-6
10	10:15794776	15794776	A	B	0.233553	0.697327	0.147303	2.20183e-6
10	10:15794778	15794778	A	B	0.233553	0.697327	0.147303	2.20183e-6
10	10:16884647	16884647	B	A	0.156667	0.735303	0.153126	1.57135e-6
10	10:16887514	16887514	B	A	0.172794	0.741728	0.155549	1.85635e-6
10	10:16888135	16888135	B	A	0.172794	0.741728	0.155549	1.85635e-6
10	10:16888146	16888146	B	A	0.172794	0.741728	0.155549	1.85635e-6
10	10:16888185	16888185	B	A	0.172794	0.741728	0.155549	1.85635e-6
10	10:16888289	16888289	A	B	0.172794	0.741728	0.155549	1.85635e-6
10	10:16889356	16889356	B	A	0.172794	0.741728	0.155549	1.85635e-6
10	10:20348400	20348400	A	B	0.351429	-0.554853	0.117463	2.31664e-6
10	10:20348470	20348470	B	A	0.351429	-0.554853	0.117463	2.31664e-6
10	10:20348476	20348476	B	A	0.351429	-0.554853	0.117463	2.31664e-6
10	10:20348760	20348760	A	B	0.351429	-0.554853	0.117463	2.31664e-6
15	15:25278777	25278777	B	A	0.333333	1.09923	0.230187	1.79358e-6
15	15:27121963	27121963	A	B	0.160584	0.705905	0.149244	2.24649e-6
15	15:27135330	27135330	B	A	0.15	0.731305	0.14747	7.08505e-7
16	16:28183170	28183170	A	B	0.339286	1.46304	0.305627	1.69282e-6
16	16:28183265	28183265	A	B	0.339286	1.46304	0.305627	1.69282e-6
17	17:7860745	7860745	B	A	0.308108	-0.533888	0.111086	1.53921e-6
17	17:7861374	7861374	B	A	0.308108	-0.533888	0.111086	1.53921e-6
17	17:7862138	7862138	B	A	0.308108	-0.533888	0.111086	1.53921e-6
18	18:19808038	19808038	B	A	0.218954	0.655004	0.131807	6.71586e-7
18	18:19890296	19890296	B	A	0.212903	0.624942	0.132364	2.3424e-6
18	18:23261102	23261102	B	A	0.143411	0.959905	0.203101	2.28717e-6
18	18:23261136	23261136	A	B	0.143411	0.959905	0.203101	2.28717e-6
19	19:8424709	8424709	B	A	0.279661	-0.563791	0.116741	1.36918e-6
21	21:21251773	21251773	A	B	0.305085	-0.654565	0.137688	1.99471e-6
21	21:29920399	29920399	B	A	0.194175	0.999813	0.207368	1.42522e-6
21	21:29920400	29920400	B	A	0.194175	0.999813	0.207368	1.42522e-6
