CHROM	SNP	bp	A1	A2	Freq	b	se	p
6	6:8938797	8938797	B	A	0.318436	0.0569669	0.0105446	6.57353e-8
6	6:9042421	9042421	B	A	0.307453	0.0551667	0.0109305	4.48742e-7
6	6:30807013	30807013	B	A	0.252976	0.059506	0.011967	6.60859e-7
9	9:7720007	7720007	B	A	0.446237	0.0519149	0.0104343	6.51157e-7
9	9:7720101	7720101	B	A	0.446237	0.0519149	0.0104343	6.51157e-7
9	9:7724182	7724182	B	A	0.446237	0.0519149	0.0104343	6.51157e-7
14	14:14578085	14578085	B	A	0.452229	-0.0468891	0.00923474	3.82505e-7
17	17:337832	337832	B	A	0.269697	0.0553996	0.0111378	6.55755e-7
17	17:2336978	2336978	A	B	0.273006	0.0577625	0.0111873	2.42764e-7
17	17:2338396	2338396	B	A	0.273006	0.0577625	0.0111873	2.42764e-7
17	17:2338402	2338402	B	A	0.273006	0.0577625	0.0111873	2.42764e-7
17	17:2606066	2606066	A	B	0.264881	0.0563308	0.0110649	3.56247e-7
17	17:2805375	2805375	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2805389	2805389	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2807056	2807056	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2807140	2807140	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2807473	2807473	A	B	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2807605	2807605	A	B	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2808000	2808000	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2808607	2808607	A	B	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2808913	2808913	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2809127	2809127	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2809518	2809518	B	A	0.295455	0.0530426	0.0103741	3.17139e-7
17	17:2958816	2958816	B	A	0.302721	0.0566534	0.011068	3.07668e-7
17	17:2985923	2985923	B	A	0.264881	0.0565631	0.0110806	3.31326e-7
17	17:2985924	2985924	B	A	0.264881	0.0565631	0.0110806	3.31326e-7
17	17:2985925	2985925	B	A	0.264881	0.0565631	0.0110806	3.31326e-7
17	17:2986067	2986067	A	B	0.264881	0.0565631	0.0110806	3.31326e-7
17	17:3088746	3088746	B	A	0.263314	0.0569103	0.0110762	2.77575e-7
17	17:3108338	3108338	B	A	0.294872	0.0526086	0.0104332	4.5967e-7
17	17:3139681	3139681	B	A	0.291457	0.0536145	0.0103981	2.52028e-7
17	17:3141888	3141888	B	A	0.2925	0.0530568	0.0103717	3.12845e-7
17	17:3144983	3144983	A	B	0.2925	0.0530568	0.0103717	3.12845e-7
17	17:3144988	3144988	A	B	0.2925	0.0530568	0.0103717	3.12845e-7
17	17:3672437	3672437	A	B	0.309028	0.0579572	0.0115361	5.06093e-7
17	17:4191541	4191541	B	A	0.285256	0.055181	0.0110968	6.60261e-7
17	17:4748663	4748663	B	A	0.269461	0.0547445	0.0109873	6.27536e-7
17	17:4791090	4791090	B	A	0.264881	0.0545833	0.0109484	6.17928e-7
17	17:5825816	5825816	B	A	0.269461	0.0547954	0.010916	5.17482e-7
17	17:5932307	5932307	B	A	0.27439	0.0546893	0.0109574	6.00368e-7
17	17:5932325	5932325	B	A	0.27439	0.0546893	0.0109574	6.00368e-7
17	17:5963222	5963222	B	A	0.414201	0.0528731	0.010655	6.96729e-7
17	17:6094286	6094286	B	A	0.266272	0.0548945	0.0109136	4.90723e-7
17	17:7686590	7686590	A	B	0.272455	0.0542319	0.0107983	5.10698e-7
17	17:7862435	7862435	B	A	0.290323	0.0564965	0.0107857	1.62249e-7
17	17:7862442	7862442	B	A	0.290323	0.0564965	0.0107857	1.62249e-7
17	17:8429214	8429214	B	A	0.39441	0.0565134	0.0103904	5.35746e-8
17	17:8738682	8738682	B	A	0.266272	0.0555775	0.0107575	2.38662e-7
17	17:8859250	8859250	B	A	0.271084	0.0543647	0.0107646	4.41065e-7
17	17:9024177	9024177	B	A	0.260479	0.058201	0.0108786	8.79423e-8
17	17:9262114	9262114	B	A	0.407186	0.0521546	0.0104886	6.60887e-7
17	17:9262345	9262345	B	A	0.407186	0.0521546	0.0104886	6.60887e-7
17	17:9262422	9262422	B	A	0.407186	0.0521546	0.0104886	6.60887e-7
17	17:9262445	9262445	B	A	0.407186	0.0521546	0.0104886	6.60887e-7
17	17:9262447	9262447	B	A	0.407186	0.0521546	0.0104886	6.60887e-7
17	17:10471348	10471348	B	A	0.302083	0.0530059	0.0103716	3.21043e-7
17	17:10471362	10471362	B	A	0.302083	0.0530059	0.0103716	3.21043e-7
17	17:13624484	13624484	B	A	0.263699	0.0564257	0.011329	6.33698e-7
18	18:21213381	21213381	B	A	0.327586	0.0560229	0.011074	4.2154e-7
18	18:21214153	21214153	B	A	0.327586	0.0560229	0.011074	4.2154e-7
18	18:21214499	21214499	B	A	0.327586	0.0560229	0.011074	4.2154e-7
18	18:22726467	22726467	B	A	0.29932	0.0600483	0.0114197	1.45397e-7
18	18:22726481	22726481	B	A	0.29932	0.0600483	0.0114197	1.45397e-7
18	18:22726486	22726486	B	A	0.29932	0.0600483	0.0114197	1.45397e-7
18	18:22764684	22764684	A	B	0.422794	0.0622134	0.0116062	8.30598e-8
18	18:23080005	23080005	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080080	23080080	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080082	23080082	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080139	23080139	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080194	23080194	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080277	23080277	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080280	23080280	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080413	23080413	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080418	23080418	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080502	23080502	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080552	23080552	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23080568	23080568	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23084924	23084924	A	B	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23084929	23084929	A	B	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23084951	23084951	A	B	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23084976	23084976	B	A	0.289116	0.0590702	0.0113965	2.18141e-7
18	18:23266592	23266592	B	A	0.292763	0.0557794	0.011216	6.5863e-7
18	18:24031334	24031334	A	B	0.364341	0.0576722	0.0112623	3.04234e-7
18	18:25985220	25985220	B	A	0.3125	0.05606	0.0110337	3.75821e-7
19	19:4615024	4615024	B	A	0.286145	0.0590083	0.0115944	3.5924e-7
19	19:5337476	5337476	A	B	0.278523	0.0604405	0.0117785	2.8754e-7
19	19:7676523	7676523	A	B	0.29078	0.0609356	0.0121256	5.02468e-7
19	19:7680073	7680073	B	A	0.279762	0.0569213	0.0113823	5.70755e-7
19	19:7681448	7681448	B	A	0.279762	0.0569213	0.0113823	5.70755e-7
19	19:7682757	7682757	B	A	0.279762	0.0569213	0.0113823	5.70755e-7
19	19:7689374	7689374	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7696813	7696813	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7696848	7696848	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7697194	7697194	A	B	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7697196	7697196	A	B	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7697213	7697213	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714664	7714664	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714673	7714673	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714676	7714676	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714684	7714684	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714760	7714760	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714825	7714825	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714861	7714861	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714897	7714897	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714918	7714918	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7714969	7714969	B	A	0.281065	0.0573884	0.0113926	4.71997e-7
19	19:7715026	7715026	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7715038	7715038	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7715074	7715074	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7715121	7715121	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7715128	7715128	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7715139	7715139	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7715235	7715235	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7715250	7715250	B	A	0.243333	0.0652976	0.0119654	4.83745e-8
19	19:7725719	7725719	A	B	0.284848	0.05866	0.0114069	2.71077e-7
19	19:7727581	7727581	A	B	0.284848	0.05866	0.0114069	2.71077e-7
19	19:7727595	7727595	A	B	0.284848	0.05866	0.0114069	2.71077e-7
19	19:7728318	7728318	A	B	0.284848	0.05866	0.0114069	2.71077e-7
19	19:7810516	7810516	B	A	0.306897	0.0605811	0.0121369	5.9922e-7
19	19:12394326	12394326	B	A	0.24375	0.0571814	0.0113184	4.37093e-7
21	21:21251773	21251773	A	B	0.305085	0.0689658	0.0130257	1.19281e-7
