CHROM	SNP	bp	A1	A2	Freq	b	se	p
7	7:9958605	9958605	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
7	7:9958621	9958621	B	A	0.354286	0.0176584	0.00389187	5.69907e-6
10	10:7557081	7557081	B	A	0.339674	-0.0199335	0.00420988	2.19134e-6
13	13:5399006	5399006	A	B	0.320588	-0.0176658	0.00386181	4.77351e-6
13	13:5399368	5399368	A	B	0.320588	-0.0176658	0.00386181	4.77351e-6
13	13:5410685	5410685	A	B	0.321429	-0.0179755	0.00387061	3.41542e-6
13	13:5411307	5411307	A	B	0.321429	-0.0179755	0.00387061	3.41542e-6
13	13:5414809	5414809	B	A	0.321429	-0.0179755	0.00387061	3.41542e-6
13	13:5645926	5645926	B	A	0.213568	-0.0196127	0.00428948	4.82424e-6
13	13:5690897	5690897	A	B	0.317365	-0.0178619	0.00391651	5.09933e-6
14	14:13055274	13055274	B	A	0.365248	0.023029	0.00497771	3.72049e-6
14	14:13058063	13058063	B	A	0.365248	0.023029	0.00497771	3.72049e-6
14	14:13058126	13058126	B	A	0.365248	0.023029	0.00497771	3.72049e-6
18	18:19300739	19300739	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19301486	19301486	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19301844	19301844	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19302131	19302131	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19302828	19302828	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19303021	19303021	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19303244	19303244	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19303544	19303544	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19303779	19303779	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19304017	19304017	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19304138	19304138	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19304942	19304942	B	A	0.221831	0.0239357	0.00513804	3.18479e-6
18	18:19613162	19613162	B	A	0.203333	0.0215212	0.00468807	4.4189e-6
18	18:19613163	19613163	B	A	0.203333	0.0215212	0.00468807	4.4189e-6
18	18:19808038	19808038	B	A	0.218954	0.0215336	0.00455403	2.26204e-6
18	18:19890296	19890296	B	A	0.212903	0.021106	0.00457103	3.8871e-6
18	18:20061029	20061029	B	A	0.19708	0.0226725	0.00487915	3.37088e-6
18	18:26003663	26003663	B	A	0.380435	0.0345582	0.00738326	2.86021e-6
