CHROM	SNP	bp	A1	A2	Freq	b	se	p
17	17:2985925	2985925	B	A	0.264881	0.0527797	0.0106951	8.01772e-7
17	17:2986067	2986067	A	B	0.264881	0.0527797	0.0106951	8.01772e-7
17	17:3088746	3088746	B	A	0.263314	0.0531236	0.0106878	6.6785e-7
17	17:3108338	3108338	B	A	0.294872	0.0488617	0.0101458	1.46481e-6
17	17:3139681	3139681	B	A	0.291457	0.0496972	0.0101053	8.74725e-7
17	17:3141888	3141888	B	A	0.2925	0.0490354	0.0100835	1.1565e-6
17	17:3144983	3144983	A	B	0.2925	0.0490354	0.0100835	1.1565e-6
17	17:3144988	3144988	A	B	0.2925	0.0490354	0.0100835	1.1565e-6
17	17:3672437	3672437	A	B	0.309028	0.0543049	0.0111631	1.14653e-6
17	17:3745332	3745332	B	A	0.256198	0.0596692	0.0125978	2.1748e-6
17	17:4191541	4191541	B	A	0.285256	0.0526756	0.0107547	9.68518e-7
17	17:4347317	4347317	B	A	0.266272	0.0502908	0.0105706	1.95889e-6
17	17:4748663	4748663	B	A	0.269461	0.05076	0.010605	1.69773e-6
17	17:4776178	4776178	B	A	0.266272	0.0502908	0.0105706	1.95889e-6
17	17:4791090	4791090	B	A	0.264881	0.0508188	0.0105697	1.5246e-6
17	17:5004137	5004137	B	A	0.271341	0.0501319	0.010589	2.19754e-6
17	17:5004642	5004642	B	A	0.271341	0.0501319	0.010589	2.19754e-6
17	17:5825816	5825816	B	A	0.269461	0.0508159	0.0105521	1.46675e-6
17	17:5932307	5932307	B	A	0.27439	0.0509181	0.0105946	1.53934e-6
17	17:5932325	5932325	B	A	0.27439	0.0509181	0.0105946	1.53934e-6
17	17:6094286	6094286	B	A	0.266272	0.05063	0.0105425	1.56721e-6
17	17:7686590	7686590	A	B	0.272455	0.050188	0.0104384	1.52424e-6
17	17:7860745	7860745	B	A	0.308108	0.0471333	0.00997975	2.3251e-6
17	17:7861374	7861374	B	A	0.308108	0.0471333	0.00997975	2.3251e-6
17	17:7862138	7862138	B	A	0.308108	0.0471333	0.00997975	2.3251e-6
17	17:7862435	7862435	B	A	0.290323	0.0515674	0.0104666	8.35584e-7
17	17:7862442	7862442	B	A	0.290323	0.0515674	0.0104666	8.35584e-7
17	17:8082681	8082681	A	B	0.25	0.0589164	0.0123208	1.7369e-6
17	17:8429214	8429214	B	A	0.39441	0.0507389	0.0098447	2.55085e-7
17	17:8738682	8738682	B	A	0.266272	0.0513892	0.0104005	7.77024e-7
17	17:8859250	8859250	B	A	0.271084	0.0503224	0.0104179	1.36274e-6
17	17:8859365	8859365	B	A	0.254098	0.0585097	0.0123244	2.05982e-6
17	17:8940635	8940635	B	A	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8941614	8941614	B	A	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8941619	8941619	B	A	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8941621	8941621	B	A	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8941754	8941754	A	B	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8942194	8942194	B	A	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8942430	8942430	A	B	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8943422	8943422	B	A	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:8943769	8943769	B	A	0.2875	0.0468835	0.00989187	2.14139e-6
17	17:9024177	9024177	B	A	0.260479	0.054199	0.0105236	2.60153e-7
17	17:9281377	9281377	B	A	0.267857	0.0491808	0.0104014	2.26409e-6
17	17:9281378	9281378	B	A	0.267857	0.0491808	0.0104014	2.26409e-6
17	17:10471348	10471348	B	A	0.302083	0.0494643	0.0100688	8.98526e-7
17	17:10471362	10471362	B	A	0.302083	0.0494643	0.0100688	8.98526e-7
17	17:13624484	13624484	B	A	0.263699	0.0533243	0.011021	1.30864e-6
18	18:19493053	19493053	B	A	0.378472	0.0486051	0.0102425	2.08063e-6
18	18:21213381	21213381	B	A	0.327586	0.0526566	0.0108329	1.16908e-6
18	18:21214153	21214153	B	A	0.327586	0.0526566	0.0108329	1.16908e-6
18	18:21214499	21214499	B	A	0.327586	0.0526566	0.0108329	1.16908e-6
18	18:22726453	22726453	B	A	0.40367	0.0552497	0.0117013	2.33901e-6
18	18:22726467	22726467	B	A	0.29932	0.0546531	0.0109998	6.74514e-7
18	18:22726475	22726475	B	A	0.40367	0.0552497	0.0117013	2.33901e-6
18	18:22726481	22726481	B	A	0.29932	0.0546531	0.0109998	6.74514e-7
18	18:22726486	22726486	B	A	0.29932	0.0546531	0.0109998	6.74514e-7
18	18:22726493	22726493	B	A	0.40367	0.0552497	0.0117013	2.33901e-6
18	18:22726497	22726497	B	A	0.40367	0.0552497	0.0117013	2.33901e-6
18	18:22764684	22764684	A	B	0.422794	0.0575367	0.0113373	3.87514e-7
18	18:23080005	23080005	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080080	23080080	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080082	23080082	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080139	23080139	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080194	23080194	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080277	23080277	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080280	23080280	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080413	23080413	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080418	23080418	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080502	23080502	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080552	23080552	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23080568	23080568	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23084924	23084924	A	B	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23084929	23084929	A	B	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23084951	23084951	A	B	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:23084976	23084976	B	A	0.289116	0.0541047	0.0110028	8.77299e-7
18	18:24031334	24031334	A	B	0.364341	0.0540259	0.0110247	9.56284e-7
18	18:25453151	25453151	B	A	0.336957	0.0578627	0.0122046	2.12591e-6
18	18:25985220	25985220	B	A	0.3125	0.0521791	0.0106972	1.07259e-6
19	19:4615024	4615024	B	A	0.286145	0.0533759	0.0110909	1.48985e-6
19	19:5337476	5337476	A	B	0.278523	0.0551551	0.011325	1.11483e-6
19	19:7416033	7416033	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7416039	7416039	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7416049	7416049	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7416057	7416057	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7417084	7417084	A	B	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7418559	7418559	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419236	7419236	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419306	7419306	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419312	7419312	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419321	7419321	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419365	7419365	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419415	7419415	A	B	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419421	7419421	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419429	7419429	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419440	7419440	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419446	7419446	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7419884	7419884	B	A	0.282738	0.0520976	0.0108892	1.71541e-6
19	19:7420373	7420373	B	A	0.281437	0.0516874	0.010892	2.08027e-6
19	19:7420729	7420729	A	B	0.281437	0.0516874	0.010892	2.08027e-6
19	19:7420731	7420731	A	B	0.281437	0.0516874	0.010892	2.08027e-6
19	19:7421050	7421050	B	A	0.281437	0.0516874	0.010892	2.08027e-6
19	19:7421062	7421062	B	A	0.281437	0.0516874	0.010892	2.08027e-6
19	19:7421080	7421080	B	A	0.281437	0.0516874	0.010892	2.08027e-6
19	19:7422943	7422943	B	A	0.281437	0.0516874	0.010892	2.08027e-6
19	19:7676523	7676523	A	B	0.29078	0.0560675	0.0116653	1.53696e-6
19	19:7680073	7680073	B	A	0.279762	0.0531074	0.01089	1.07867e-6
19	19:7681448	7681448	B	A	0.279762	0.0531074	0.01089	1.07867e-6
19	19:7682757	7682757	B	A	0.279762	0.0531074	0.01089	1.07867e-6
19	19:7689374	7689374	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7696813	7696813	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7696848	7696848	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7697194	7697194	A	B	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7697196	7697196	A	B	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7697213	7697213	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714664	7714664	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714673	7714673	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714676	7714676	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714684	7714684	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714760	7714760	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714825	7714825	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714861	7714861	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714897	7714897	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714918	7714918	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7714969	7714969	B	A	0.281065	0.0536021	0.0108946	8.65091e-7
19	19:7715026	7715026	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7715038	7715038	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7715074	7715074	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7715121	7715121	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7715128	7715128	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7715139	7715139	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7715235	7715235	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7715250	7715250	B	A	0.243333	0.0624023	0.011551	6.57851e-8
19	19:7725719	7725719	A	B	0.284848	0.0549562	0.0109232	4.87596e-7
19	19:7727581	7727581	A	B	0.284848	0.0549562	0.0109232	4.87596e-7
19	19:7727595	7727595	A	B	0.284848	0.0549562	0.0109232	4.87596e-7
19	19:7728318	7728318	A	B	0.284848	0.0549562	0.0109232	4.87596e-7
19	19:7810516	7810516	B	A	0.306897	0.057462	0.0116586	8.27761e-7
19	19:7816257	7816257	A	B	0.305369	0.0547776	0.0113521	1.39786e-6
19	19:7833491	7833491	B	A	0.415441	0.0551963	0.0115001	1.58972e-6
19	19:8424183	8424183	A	B	0.248366	0.0563797	0.0117882	1.72955e-6
19	19:8424716	8424716	B	A	0.248366	0.0563797	0.0117882	1.72955e-6
19	19:12394326	12394326	B	A	0.24375	0.0539705	0.0110175	9.65215e-7
19	19:12630623	12630623	B	A	0.236196	0.0527413	0.0110554	1.83653e-6
19	19:12631671	12631671	B	A	0.236196	0.0527413	0.0110554	1.83653e-6
19	19:12632102	12632102	B	A	0.236196	0.0527413	0.0110554	1.83653e-6
21	21:21251773	21251773	A	B	0.305085	0.0615661	0.0124576	7.73088e-7
