CHROM	SNP	bp	A1	A2	Freq	b	se	p
10	10:10098973	10098973	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10099347	10099347	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10099509	10099509	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10099684	10099684	B	A	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10099698	10099698	A	B	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:10099946	10099946	B	A	0.480769	0.0866157	0.0173167	5.67775e-7
10	10:11982630	11982630	A	B	0.165517	0.0788364	0.0164947	1.75739e-6
10	10:11983811	11983811	B	A	0.165517	0.0788364	0.0164947	1.75739e-6
10	10:11984538	11984538	B	A	0.165517	0.0788364	0.0164947	1.75739e-6
10	10:12310535	12310535	B	A	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:12310543	12310543	A	B	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:12311288	12311288	A	B	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:12311387	12311387	A	B	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:12311495	12311495	A	B	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:12311549	12311549	A	B	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:12313265	12313265	A	B	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:12314220	12314220	B	A	0.307692	0.0900942	0.01882319999999999	1.6986e-6
10	10:13299600	13299600	B	A	0.259358	-0.0689108	0.014023	8.91837e-7
10	10:13481712	13481712	B	A	0.164384	0.0790438	0.0164598	1.56916e-6
10	10:13483314	13483314	B	A	0.164384	0.0790438	0.0164598	1.56916e-6
10	10:14134337	14134337	B	A	0.158784	0.0797026	0.0164786	1.31992e-6
10	10:14838369	14838369	B	A	0.377049	0.104922	0.0216651	1.27962e-6
10	10:15055126	15055126	A	B	0.410714	0.115335	0.0229113	4.8037e-7
10	10:15055411	15055411	B	A	0.410714	0.115335	0.0229113	4.8037e-7
10	10:15319095	15319095	B	A	0.17727299999999999	0.0876996	0.0184864	2.09544e-6
10	10:15319434	15319434	A	B	0.357143	0.110154	0.0211514	1.91007e-7
10	10:15319435	15319435	B	A	0.357143	0.110154	0.0211514	1.91007e-7
10	10:15790191	15790191	B	A	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:15791335	15791335	B	A	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:15794341	15794341	A	B	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:15794366	15794366	A	B	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:15794370	15794370	A	B	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:15794645	15794645	A	B	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:15794776	15794776	A	B	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:15794778	15794778	A	B	0.233553	0.0772467	0.0161997	1.85703e-6
10	10:16884647	16884647	B	A	0.156667	0.0812184	0.0168179	1.37025e-6
10	10:16887514	16887514	B	A	0.172794	0.0817229	0.0170839	1.72165e-6
10	10:16888135	16888135	B	A	0.172794	0.0817229	0.0170839	1.72165e-6
10	10:16888146	16888146	B	A	0.172794	0.0817229	0.0170839	1.72165e-6
10	10:16888185	16888185	B	A	0.172794	0.0817229	0.0170839	1.72165e-6
10	10:16888289	16888289	A	B	0.172794	0.0817229	0.0170839	1.72165e-6
10	10:16889356	16889356	B	A	0.172794	0.0817229	0.0170839	1.72165e-6
10	10:20348400	20348400	A	B	0.351429	-0.0619354	0.0128761	1.50863e-6
10	10:20348470	20348470	B	A	0.351429	-0.0619354	0.0128761	1.50863e-6
10	10:20348476	20348476	B	A	0.351429	-0.0619354	0.0128761	1.50863e-6
10	10:20348760	20348760	A	B	0.351429	-0.0619354	0.0128761	1.50863e-6
15	15:25278777	25278777	B	A	0.333333	0.12313	0.0252272	1.0564e-6
15	15:27121963	27121963	A	B	0.160584	0.078557	0.0163728	1.60237e-6
15	15:27135330	27135330	B	A	0.15	0.081579	0.016179	4.60061e-7
16	16:28183170	28183170	A	B	0.339286	0.160864	0.0335258	1.60076e-6
16	16:28183265	28183265	A	B	0.339286	0.160864	0.0335258	1.60076e-6
17	17:7860745	7860745	B	A	0.308108	-0.0584134	0.0121801	1.62024e-6
17	17:7861374	7861374	B	A	0.308108	-0.0584134	0.0121801	1.62024e-6
17	17:7862138	7862138	B	A	0.308108	-0.0584134	0.0121801	1.62024e-6
18	18:19808038	19808038	B	A	0.218954	0.0721656	0.0144533	5.94387e-7
18	18:19890296	19890296	B	A	0.212903	0.06882	0.0145153	2.1245e-6
18	18:23261102	23261102	B	A	0.143411	0.105957	0.0222894	1.99715e-6
18	18:23261136	23261136	A	B	0.143411	0.105957	0.0222894	1.99715e-6
21	21:29920399	29920399	B	A	0.194175	0.111441	0.0227387	9.53776e-7
21	21:29920400	29920400	B	A	0.194175	0.111441	0.0227387	9.53776e-7
